id,concept:name,lifecycle:transition,org:resource,time:timestamp,RESOURCE,ROUND,EVENTID,ACTIVITY,STAGE,VIDEOSTART,VIDEOEND,case:concept:name,case:variant,case:variant-index,case:creator
0,nd ,start,R_13_1C,2018-10-11 12:00:00+00:00,R_13_1C,Pre,1539301115461,Hand washing,Operator and Patient Preparation,55,67,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
1,nd ,complete,R_13_1C,2018-10-11 12:01:00+00:00,R_13_1C,Pre,1539301115461,Hand washing,Operator and Patient Preparation,55,67,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
2,tra,start,R_13_1C,2018-10-11 12:01:00+00:00,R_13_1C,Pre,1539301145312,Ultrasound configuration,Ultrasound Preparation,84,137,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
3,tra,complete,R_13_1C,2018-10-11 12:02:00+00:00,R_13_1C,Pre,1539301145312,Ultrasound configuration,Ultrasound Preparation,84,137,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
4,ato,start,R_13_1C,2018-10-11 12:02:00+00:00,R_13_1C,Pre,1539301204591,Anatomic identification,Locate Structures,143,143,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
5,ato,complete,R_13_1C,2018-10-11 12:02:00+00:00,R_13_1C,Pre,1539301204591,Anatomic identification,Locate Structures,143,143,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
6,mpr,start,R_13_1C,2018-10-11 12:02:00+00:00,R_13_1C,Pre,1539301214887,Compression identification,Locate Structures,154,154,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
7,mpr,complete,R_13_1C,2018-10-11 12:02:00+00:00,R_13_1C,Pre,1539301214887,Compression identification,Locate Structures,154,154,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
8,l i,start,R_13_1C,2018-10-11 12:03:00+00:00,R_13_1C,Pre,1539301252286,Gel in probe,Ultrasound Preparation,191,198,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
9,l i,complete,R_13_1C,2018-10-11 12:03:00+00:00,R_13_1C,Pre,1539301252286,Gel in probe,Ultrasound Preparation,191,198,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
10,t i,start,R_13_1C,2018-10-11 12:03:00+00:00,R_13_1C,Pre,1539301297253,Get in sterile clothes,Operator and Patient Preparation,236,244,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
11,t i,complete,R_13_1C,2018-10-11 12:04:00+00:00,R_13_1C,Pre,1539301297253,Get in sterile clothes,Operator and Patient Preparation,236,244,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
12,nd ,start,R_13_1C,2018-10-11 12:04:00+00:00,R_13_1C,Pre,1539301310093,Hand washing,Operator and Patient Preparation,249,254,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
13,nd ,complete,R_13_1C,2018-10-11 12:04:00+00:00,R_13_1C,Pre,1539301310093,Hand washing,Operator and Patient Preparation,249,254,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
14,t i,start,R_13_1C,2018-10-11 12:04:00+00:00,R_13_1C,Pre,1539301317097,Get in sterile clothes,Operator and Patient Preparation,256,426,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
15,t i,complete,R_13_1C,2018-10-11 12:07:00+00:00,R_13_1C,Pre,1539301317097,Get in sterile clothes,Operator and Patient Preparation,256,426,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
16,ean,start,R_13_1C,2018-10-11 12:07:00+00:00,R_13_1C,Pre,1539301466782,Clean puncture area,Operator and Patient Preparation,445,486,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
17,ean,complete,R_13_1C,2018-10-11 12:08:00+00:00,R_13_1C,Pre,1539301466782,Clean puncture area,Operator and Patient Preparation,445,486,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
18,ap ,start,R_13_1C,2018-10-11 12:08:00+00:00,R_13_1C,Pre,1539301504204,Drap puncture area,Operator and Patient Preparation,494,552,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
19,ap ,complete,R_13_1C,2018-10-11 12:09:00+00:00,R_13_1C,Pre,1539301504204,Drap puncture area,Operator and Patient Preparation,494,552,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
20,ver,start,R_13_1C,2018-10-11 12:09:00+00:00,R_13_1C,Pre,1539301584135,Cover probe,Ultrasound Preparation,583,672,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
21,ver,complete,R_13_1C,2018-10-11 12:11:00+00:00,R_13_1C,Pre,1539301584135,Cover probe,Ultrasound Preparation,583,672,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
22,t s,start,R_13_1C,2018-10-11 12:11:00+00:00,R_13_1C,Pre,1539301692790,Put sterile gel,Ultrasound Preparation,692,704,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
23,t s,complete,R_13_1C,2018-10-11 12:11:00+00:00,R_13_1C,Pre,1539301692790,Put sterile gel,Ultrasound Preparation,692,704,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
24,ato,start,R_13_1C,2018-10-11 12:12:00+00:00,R_13_1C,Pre,1539301720926,Anatomic identification,Locate Structures,720,720,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
25,ato,complete,R_13_1C,2018-10-11 12:12:00+00:00,R_13_1C,Pre,1539301720926,Anatomic identification,Locate Structures,720,720,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
26,tra,start,R_13_1C,2018-10-11 12:12:00+00:00,R_13_1C,Pre,1539301727414,Ultrasound configuration,Ultrasound Preparation,726,733,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
27,tra,complete,R_13_1C,2018-10-11 12:12:00+00:00,R_13_1C,Pre,1539301727414,Ultrasound configuration,Ultrasound Preparation,726,733,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
